playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
pavlimi01w,4,PHO,10.0,0.0,21.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1,-2
payeka01w,2,MIN,28.0,12.0,408.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,-46
payeka01w,3,SEA,30.0,14.0,530.0,5.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-8
penicti01w,2,SAC,30.0,30.0,936.0,12.0,77.0,1.0,2.0,2.0,77.0,2.0,5.0,1.0,229,-40
penicti01w,3,SAC,26.5,26.0,840.0,9.0,78.5,1.0,3.5,3.5,120.0,2.5,10.5,0.5,310,-69
penicti01w,4,SAC,23.5,23.0,798.5,6.5,87.5,0.5,2.5,2.5,81.5,1.5,8.0,0.0,208,-48
penicti01w,5,SAC,29.0,29.0,971.0,18.0,92.5,0.5,3.0,3.0,71.5,0.5,6.5,0.0,215,-15
penicti01w,6,SAC,33.5,33.0,1029.5,21.5,89.0,0.5,6.0,6.0,168.0,2.5,14.5,0.0,217,-13
penicti01w,7,SAC,33.5,32.5,948.5,11.0,88.5,0.0,6.0,6.0,177.5,3.0,19.0,0.0,160,-32
penicti01w,8,SAC,34.0,33.5,886.5,9.0,85.0,0.0,7.5,7.5,187.5,1.0,21.5,0.0,141,-45
penicti01w,9,SAC,33.0,33.0,801.5,14.0,73.0,0.5,6.0,6.0,141.0,1.5,12.5,0.0,288,-61
penicti01w,10,SAC,32.5,32.5,806.5,18.5,72.5,1.0,3.0,3.0,81.5,2.5,7.0,0.0,178,-64
pennjo01w,5,SAS,30.0,0.0,288.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
perkiji01w,6,CHA,4.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-32
perkiji01w,7,CHI,17.0,5.5,240.5,12.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-56
perkiji01w,8,CHI,30.0,19.0,652.5,28.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,-51
perkiji01w,9,CHI,31.5,16.0,801.5,31.5,77.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,166,-61
perkiji01w,10,CHI,33.5,19.5,922.5,37.0,86.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,194,-55
pettibr01w,2,PHO,32.0,6.0,583.0,19.0,41.0,1.0,2.0,0.0,41.0,1.0,4.0,0.0,57,-38
pettibr01w,3,IND,32.0,3.5,540.0,24.5,35.5,1.0,1.0,0.0,20.5,0.5,2.0,0.0,5,-17
pettibr01w,4,IND,32.0,0.5,436.0,23.5,26.0,0.5,1.5,0.0,21.5,3.0,1.5,0.0,-3,-8
philler01w,9,CON,34.0,13.0,615.0,20.0,53.0,1.0,5.0,1.0,101.0,1.0,6.0,0.0,26,-8
philler01w,10,CON,8.0,0.0,86.0,9.0,8.0,0.0,3.0,0.0,36.0,0.0,2.0,0.0,118,-43
phillta01w,2,NYL,31.0,30.0,978.0,86.0,161.0,5.0,7.0,7.0,222.0,16.0,37.0,1.0,222,-24
phillta01w,3,NYL,31.5,31.0,1013.5,87.5,164.5,2.5,6.5,6.5,212.0,15.5,35.5,1.0,216,-20
phillta01w,4,NYL,32.0,31.5,1029.0,79.0,161.0,1.0,7.0,7.0,225.5,15.5,32.5,0.5,213,-92
phillta01w,5,NYL,32.5,31.5,1021.0,84.0,167.5,2.5,4.0,4.0,124.5,8.0,15.5,0.0,28,-33
phillta01w,6,HOU,23.0,22.5,672.0,63.5,111.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76,-22
phillta01w,7,HOU,22.5,7.0,338.5,29.0,45.5,0.5,2.5,0.0,26.5,0.5,4.0,0.0,36,-23
phillta01w,8,HOU,26.5,1.5,294.0,21.0,42.0,0.5,2.5,0.0,26.5,0.5,4.0,0.0,1,-5
pierspl01w,5,PHO,33.0,5.0,602.0,37.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,-49
pierspl01w,6,DET,32.0,15.0,702.5,41.5,64.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,109,-39
pierspl01w,6,PHO,32.0,15.0,702.5,41.5,64.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1,-32
pierspl01w,7,DET,22.0,12.0,521.6666666666666,30.666666666666668,53.333333333333336,2.0,0.6666666666666666,0.0,6.666666666666667,1.0,1.0,0.0,149,77
pierspl01w,8,DET,23.0,3.6666666666666665,442.3333333333333,30.0,54.333333333333336,0.6666666666666666,4.0,0.0,69.66666666666667,6.666666666666667,13.333333333333334,0.0,251,18
pierspl01w,9,DET,34.0,0.0,711.5,57.0,107.5,2.5,10.5,0.5,235.0,24.5,42.0,1.0,217,-14
pierspl01w,10,DET,31.0,0.0,753.5,67.0,99.5,3.0,8.5,0.5,194.0,19.5,29.0,1.0,-2,0
pondeca01w,8,PHO,32.0,32.0,1067.0,37.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,142,62
pondeca01w,9,PHO,31.5,31.5,1016.5,26.0,83.5,1.5,4.5,4.5,150.0,5.5,16.0,0.0,153,-93
pondeca01w,10,PHO,31.5,31.5,984.0,20.5,95.0,0.5,4.5,4.5,150.0,5.5,16.0,0.0,263,-7
powelel01w,2,ORL,20.0,1.0,347.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,-79
powelel01w,3,DET,26.0,16.5,701.0,24.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,-41
powelel01w,3,ORL,26.0,16.5,701.0,24.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-30
powelel01w,4,DET,20.666666666666668,15.333333333333334,586.6666666666666,21.666666666666668,42.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,-28
powelel01w,5,DET,21.0,15.666666666666666,547.6666666666666,25.333333333333332,41.666666666666664,0.0,2.6666666666666665,2.6666666666666665,73.0,2.0,8.0,0.0,139,-13
powelel01w,6,DET,31.5,29.5,849.0,37.0,58.0,0.0,5.5,5.5,158.0,5.0,13.0,0.0,119,-36
powelel01w,7,CHI,29.5,23.5,715.5,28.0,54.0,0.0,2.5,1.5,64.5,3.0,3.5,0.0,44,-26
powelel01w,7,DET,29.5,23.5,715.5,28.0,54.0,0.0,2.5,1.5,64.5,3.0,3.5,0.0,15,-9
powelel01w,8,DET,18.0,8.0,347.3333333333333,13.0,26.333333333333332,0.0,0.6666666666666666,0.0,10.666666666666666,0.6666666666666666,1.6666666666666667,0.0,53,-2
powelel01w,9,DET,19.0,5.0,231.33333333333334,8.333333333333334,15.666666666666666,0.0,3.6666666666666665,1.0,31.333333333333332,0.6666666666666666,3.0,0.0,67,41
powelni01w,6,SAC,31.0,0.0,384.0,10.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,-31
powelni01w,7,SAC,32.5,17.0,686.0,21.0,76.5,0.0,4.0,4.0,128.5,1.0,9.0,0.0,67,31
powelni01w,8,SAC,34.0,34.0,937.0,28.5,99.0,0.0,8.5,8.5,255.5,5.0,25.5,0.0,126,-34
powelni01w,9,SAC,34.0,34.0,936.0,45.0,116.0,0.0,6.0,6.0,167.0,6.0,23.0,0.0,-7,-26
powelni01w,10,SAC,34.0,33.5,965.0,53.0,117.5,1.0,3.0,3.0,85.0,4.5,13.0,0.0,157,-84
pricear01w,9,CHI,34.0,34.0,893.0,83.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,-50
pricear01w,10,ATL,34.0,22.5,828.0,70.0,94.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15,4
pricear01w,10,CHI,34.0,22.5,828.0,70.0,94.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,67,-18
pridely01w,2,MIN,32.0,1.0,462.0,22.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,-46
pridely01w,3,MIN,32.0,7.5,587.5,34.5,69.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,41,-47
pridely01w,4,LAS,31.5,14.5,651.0,36.0,88.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-5,6
pridely01w,4,MIN,31.5,14.5,651.0,36.0,88.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13,-8
pringla01w,10,MIN,29.0,7.0,377.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-14
queenbr01w,9,CHI,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-5
quiglal01w,10,PHO,14.0,0.0,100.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5
quinnno01w,9,MIN,34.0,19.0,670.0,18.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,-46
quinnno01w,10,LAS,33.0,22.0,601.5,15.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,-28
raglafe01w,4,PHO,31.0,3.0,432.0,27.0,21.0,0.0,2.0,0.0,19.0,2.0,4.0,0.0,-13,-3
raglafe01w,5,HOU,17.0,1.5,235.5,13.5,11.5,0.0,1.0,0.0,9.5,1.0,2.0,0.0,34,-32
raglafe01w,6,HOU,18.5,5.0,278.0,9.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
randase01w,3,SEA,32.0,30.0,884.0,32.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-36
randase01w,3,UTA,32.0,30.0,884.0,32.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,-4
randase01w,4,SAS,20.333333333333332,15.333333333333334,492.3333333333333,24.666666666666668,40.0,0.0,1.6666666666666667,0.0,20.666666666666668,1.0,3.0,0.0,7,-44
randase01w,5,SAS,20.666666666666668,5.666666666666667,310.6666666666667,22.333333333333332,25.0,0.0,1.6666666666666667,0.0,20.666666666666668,1.0,3.0,0.0,11,-28
rasmukr01w,2,MIA,13.0,3.5,231.5,22.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,-32
rasmukr01w,3,MIA,18.0,3.3333333333333335,293.0,26.0,36.0,0.0,1.0,0.0,7.666666666666667,1.0,1.0,0.0,196,-37
rasmukr01w,4,IND,29.5,4.0,545.0,37.0,65.5,0.0,1.5,0.0,11.5,1.5,1.5,0.0,121,-48
rasmukr01w,5,IND,32.0,15.0,744.0,42.5,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,-35
rasmukr01w,6,CHA,33.0,14.5,753.0,42.5,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-1
rasmukr01w,6,HOU,33.0,14.5,753.0,42.5,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,-19
rasmukr01w,7,PHO,20.0,7.666666666666667,414.3333333333333,23.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,-33
rasmukr01w,8,CON,20.333333333333332,17.0,486.3333333333333,33.333333333333336,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,-29
rasmukr01w,9,MIN,33.5,17.5,715.0,53.5,96.0,0.5,1.0,0.0,19.0,0.0,2.0,0.0,90,-19
reddja01w,2,SEA,26.0,8.0,387.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-48
reddja01w,3,SEA,29.0,7.0,523.0,23.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-7
reedbr01w,2,PHO,32.0,30.0,1090.0,59.0,128.0,0.0,2.0,2.0,73.0,2.0,5.0,0.0,-8,0
reedbr01w,3,PHO,16.5,15.0,551.5,29.5,65.5,0.0,1.0,1.0,36.5,1.0,2.5,0.0,-16,-8
reidtr01w,2,MIA,29.0,17.0,620.0,45.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-22
reidtr01w,3,PHO,25.0,9.5,449.0,27.5,41.0,0.5,1.5,0.0,10.5,0.5,2.0,0.0,23,-36
reidtr01w,4,PHO,22.5,7.0,349.5,21.5,35.5,0.0,1.5,0.0,10.5,0.5,2.0,0.0,0,-1
rileyru01w,3,MIA,32.0,20.0,799.0,51.0,79.0,3.0,3.0,3.0,110.0,5.0,11.0,0.0,96,-49
rileyru01w,4,DET,29.0,14.0,659.0,37.5,72.5,2.0,1.5,1.5,55.0,2.5,5.5,0.0,343,-35
rileyru01w,5,DET,30.0,21.0,757.0,41.5,104.0,1.5,4.0,4.0,129.0,7.5,17.0,0.0,167,-43
rileyru01w,6,DET,34.0,34.0,1016.0,63.5,136.5,2.0,5.5,5.5,176.5,11.0,21.0,0.0,61,-64
rileyru01w,7,DET,33.5,33.5,946.0,55.5,122.0,3.0,2.5,2.5,74.5,5.0,8.0,0.5,106,-35
rileyru01w,8,SAS,33.5,33.5,865.0,39.5,121.0,3.0,6.0,6.0,139.5,7.5,14.0,0.5,89,-35
rileyru01w,9,SAS,32.0,31.5,824.0,34.0,122.5,1.5,7.5,7.5,178.5,9.0,19.5,0.0,86,-49
rileyru01w,10,SAS,30.0,16.0,676.5,23.0,105.0,1.5,7.0,3.0,143.0,5.5,16.5,0.0,152,-18
rizzoje01w,2,CLE,32.0,2.0,437.0,6.0,30.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,15,-35
rizzoje01w,3,CLE,32.0,1.0,456.5,4.0,29.0,0.0,2.0,0.0,24.0,0.0,1.5,0.0,130,-45
rizzoje01w,4,CLE,29.0,12.5,585.5,3.5,46.5,1.5,1.5,0.0,22.5,0.0,1.5,0.0,30,-21
robinas01w,6,PHO,19.0,0.0,130.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,-38
robinas01w,7,CHI,26.5,7.5,394.5,26.0,39.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,14,-10
robinas01w,7,SEA,26.5,7.5,394.5,26.0,39.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,36,-12
robinas01w,8,SEA,21.0,6.666666666666667,326.6666666666667,27.333333333333332,38.0,1.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0.0,77,-7
robinas01w,9,SEA,20.666666666666668,3.3333333333333335,243.33333333333334,21.333333333333332,38.0,0.0,1.3333333333333333,0.6666666666666666,19.0,1.3333333333333333,4.0,0.0,47,-12
robinas01w,10,SEA,33.0,3.0,369.0,29.5,56.5,0.0,2.5,1.5,49.0,4.5,9.5,0.0,0,-12
robincr01w,2,NYL,27.0,14.0,722.0,26.0,42.0,0.0,7.0,0.0,150.0,7.0,13.0,0.0,144,4
robincr01w,3,NYL,29.5,23.0,851.0,24.5,55.5,0.5,6.5,3.0,186.5,7.0,14.5,0.0,140,-35
robincr01w,4,NYL,32.0,32.0,1024.0,22.5,69.5,0.5,7.0,7.0,241.0,7.5,16.0,0.0,76,-43
robincr01w,5,NYL,32.5,32.5,1073.0,17.5,63.5,0.0,4.0,4.0,129.5,4.0,8.0,0.0,83,-1
robincr01w,6,NYL,30.5,30.0,984.0,16.0,60.5,1.0,2.5,2.5,87.5,2.0,6.0,0.5,47,-39
robincr01w,7,WAS,30.0,29.0,929.5,24.0,67.5,1.5,3.5,3.5,112.5,2.5,9.5,0.5,55,-19
robincr01w,8,WAS,29.5,29.0,848.0,23.5,61.5,1.5,2.0,1.0,43.5,1.0,5.0,0.0,-3,-1
salesny01w,2,ORL,32.0,32.0,995.0,43.0,96.0,2.0,3.0,3.0,106.0,1.0,8.0,0.0,133,-72
salesny01w,3,ORL,32.0,31.5,1017.0,50.0,105.5,1.0,1.5,1.5,53.0,0.5,4.0,0.0,94,-71
salesny01w,4,CON,32.0,31.5,1040.5,46.5,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,-46
salesny01w,5,CON,33.0,33.0,1074.0,31.5,101.0,1.5,2.0,2.0,65.5,0.5,6.0,0.0,50,-18
salesny01w,6,CON,34.0,34.0,1101.0,30.0,110.0,1.5,6.0,6.0,195.5,6.5,21.5,0.0,55,-14
salesny01w,7,CON,34.0,34.0,1085.0,34.5,95.0,0.0,8.0,8.0,265.0,11.0,26.5,0.0,68,-6
salesny01w,8,CON,28.0,27.0,841.5,28.5,74.5,0.0,6.5,6.5,210.5,10.0,21.0,0.0,85,-40
samsh01w,2,MIA,31.0,27.0,904.0,38.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,-80
samsh01w,3,MIA,31.5,29.5,1002.0,39.5,95.0,0.0,1.5,1.5,54.5,2.0,3.0,0.5,71,-71
samsh01w,4,MIN,32.0,32.0,1086.5,49.5,96.5,0.0,1.5,1.5,54.5,2.0,3.0,0.5,92,-32
samsh01w,5,SEA,33.0,30.0,1013.0,52.0,96.5,0.0,1.5,0.0,37.0,2.5,5.5,0.0,141,-43
samsh01w,6,CHA,34.0,30.0,985.5,44.0,96.5,0.5,5.5,4.0,161.0,9.0,21.0,0.0,38,-100
samsh01w,7,CHA,34.0,32.5,1046.5,47.5,94.5,1.0,4.0,4.0,124.0,6.5,15.5,0.0,121,-73
samsh01w,8,IND,34.0,33.5,1032.5,53.0,105.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19,-16
samsh01w,9,DET,33.5,19.0,790.5,44.0,90.5,0.0,3.0,2.5,92.5,7.5,8.5,0.0,44,-31
sanfona01w,5,WAS,17.0,0.0,134.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,-17
sanfona01w,6,WAS,24.0,14.5,393.5,31.5,58.5,0.0,1.5,1.5,31.0,4.0,5.5,0.0,82,-17
sanfona01w,7,WAS,29.0,14.5,473.0,34.0,65.5,0.0,1.5,1.5,31.0,4.0,5.5,0.0,274,-61
sanfona01w,8,WAS,30.5,9.5,589.0,42.0,82.0,1.0,1.0,1.0,30.0,3.5,4.5,0.0,395,-88
sanfona01w,9,WAS,34.0,25.0,939.5,84.5,138.0,3.5,1.0,1.0,30.0,3.5,4.5,0.0,152,-83
sanfona01w,10,WAS,34.0,29.5,894.5,88.5,129.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,157,-63
sanniol01w,10,DET,31.0,9.0,325.0,26.0,38.0,0.0,9.0,0.0,66.0,5.0,11.0,0.0,54,-25
santoal01w,2,SEA,3.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-3
santoke01w,3,DET,14.0,0.0,153.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-14
sauerpa01w,2,CLE,12.0,0.0,66.0,3.0,13.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,-1,-3
sauerpa01w,3,CLE,7.0,0.0,35.0,2.0,7.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,-4,-1
saundja01w,3,PHO,28.0,6.0,253.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-20
saureau01w,3,WAS,25.0,3.0,455.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-15
schumke01w,3,IND,28.0,5.0,380.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,2
schumke01w,4,IND,29.5,3.0,366.0,20.5,44.0,0.0,1.5,0.0,26.0,3.0,1.5,0.0,73,-32
schumke01w,5,IND,32.5,1.0,416.0,29.0,50.0,0.0,1.5,0.0,26.0,3.0,1.5,0.0,77,-52
schumke01w,6,IND,33.0,4.0,540.5,38.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-24
schumke01w,7,NYL,33.0,10.5,558.5,31.0,55.0,0.0,2.0,0.0,21.0,3.5,0.5,0.0,116,-35
schumke01w,8,PHO,27.5,17.5,527.5,32.0,60.0,0.5,2.0,0.0,21.0,3.5,0.5,0.0,159,-35
schumke01w,9,DET,27.5,10.5,541.0,33.5,98.0,0.5,4.5,0.0,59.0,7.5,7.0,0.0,12,12
schumke01w,10,DET,20.5,0.0,316.0,16.5,67.0,0.0,8.5,0.0,106.5,10.0,16.5,0.0,1,0
schwege01w,3,MIN,24.0,8.0,423.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99,-27
schwege01w,4,MIN,27.0,8.5,466.0,11.0,39.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-8
scottol01w,2,IND,28.0,0.0,369.0,28.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,190,-72
scottol01w,3,IND,30.0,15.0,572.0,40.0,80.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,252,-36
scottol01w,5,CHA,31.0,31.0,975.0,80.0,131.0,2.0,3.0,3.0,99.0,7.0,17.0,0.0,46,-36
scottol01w,6,SAC,34.0,0.0,398.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-11
scottol01w,7,IND,26.0,0.0,284.0,22.5,26.5,0.0,3.5,0.0,19.0,1.0,2.5,0.0,5,-12
scottol01w,8,PHO,19.5,0.0,164.5,12.5,20.5,0.0,4.5,0.0,32.0,2.5,3.5,0.0,8,-5
scottol01w,9,PHO,14.5,0.0,95.5,5.0,13.5,0.0,1.5,0.0,14.0,1.5,1.0,0.0,3,-6
shakiel01w,2,HOU,14.0,0.0,150.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,-9
shakiel01w,3,CHA,20.0,1.0,176.5,14.5,18.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,4,0
sharpkb01w,5,NYL,30.0,0.0,398.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-17
sharpkb01w,7,IND,30.0,0.0,240.0,5.0,16.0,0.0,5.0,0.0,20.0,0.0,1.0,0.0,-6,-8
sharpkb01w,8,IND,23.0,0.0,155.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,-24
sharpkb01w,9,CHI,28.5,0.0,304.5,6.5,14.0,0.0,3.0,0.0,23.0,1.0,1.5,0.0,61,-31
sharpkb01w,10,CHI,34.0,3.0,526.0,8.5,30.0,0.0,3.0,0.0,23.0,1.0,1.5,0.0,29,-23
shielas01w,9,DET,26.0,0.0,304.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-11
shielas01w,9,HOU,26.0,0.0,304.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-1
smithai01w,5,WAS,31.0,2.0,422.0,21.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,-17
smithbr01w,10,PHO,10.0,0.0,134.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,-4
smithch02w,2,CHA,30.0,7.0,659.0,29.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,122,-16
smithch02w,3,CHA,30.0,15.5,668.5,32.5,71.0,1.5,4.0,4.0,112.0,6.5,9.5,0.0,95,-65
smithch02w,4,CHA,31.0,28.0,784.0,37.5,73.5,2.0,5.0,5.0,138.5,6.5,13.0,0.0,20,-21
smithch02w,5,CHA,29.5,20.5,666.5,31.0,59.5,1.5,2.0,1.0,30.0,0.5,3.5,0.0,175,-55
smithch02w,6,WAS,30.5,21.5,710.0,36.5,63.0,0.5,1.0,0.0,3.5,0.5,0.0,0.0,169,-46
smithch02w,7,IND,34.0,34.0,1006.5,42.0,91.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-6,-13
smithch03w,2,SEA,32.0,3.0,516.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,-26
smithch03w,4,PHO,32.0,8.0,589.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
smithcr01w,8,HOU,23.0,0.0,197.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-56
smithcr01w,9,MIN,25.0,11.5,440.0,8.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
smithcr01w,9,WAS,25.0,11.5,440.0,8.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-34
smithka01w,2,MIN,32.0,32.0,1193.0,28.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,-87
smithka01w,3,MIN,32.0,32.0,1213.5,34.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,-70
smithka01w,4,MIN,31.5,31.5,1186.0,32.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,230,-47
smithka01w,5,MIN,32.5,32.5,1161.5,32.0,83.0,2.0,1.5,1.5,60.0,1.5,5.0,0.0,145,-51
smithka01w,6,DET,28.5,28.5,992.5,28.5,82.5,1.5,1.5,1.5,60.0,1.5,5.0,0.0,21,-27
smithka01w,6,MIN,28.5,28.5,992.5,28.5,82.5,1.5,1.5,1.5,60.0,1.5,5.0,0.0,44,-54
smithka01w,7,DET,19.666666666666668,18.333333333333332,653.3333333333334,13.333333333333334,42.333333333333336,0.3333333333333333,0.6666666666666666,0.6666666666666666,22.333333333333332,0.6666666666666666,1.3333333333333333,0.0,178,-6
smithka01w,8,DET,23.333333333333332,22.0,765.6666666666666,14.0,44.333333333333336,0.0,4.0,4.0,146.0,3.0,7.333333333333333,0.0,239,-40
smithka01w,9,DET,34.0,34.0,1151.5,18.5,91.5,0.0,10.5,10.5,382.0,7.0,23.0,0.5,133,-40
smithka01w,10,DET,34.0,34.0,1159.0,14.0,97.0,0.0,10.0,10.0,351.0,5.5,30.0,0.5,65,-62
smithki01w,8,SAC,31.0,0.0,313.0,11.0,28.0,0.0,5.0,0.0,11.0,0.0,2.0,0.0,1,-1
smithki01w,9,SAC,17.0,0.0,159.5,5.5,15.0,0.0,2.5,0.0,5.5,0.0,1.0,0.0,-22,-9
smithta01w,2,SAC,32.0,32.0,925.0,61.0,117.0,1.0,2.0,2.0,59.0,0.0,8.0,0.0,107,-57
smithta01w,3,SAC,32.0,32.0,918.5,54.5,124.0,1.5,3.5,3.5,111.5,4.0,12.0,0.0,111,-59
smithta01w,4,SAC,32.0,32.0,987.5,52.0,131.5,3.0,2.5,2.5,82.0,4.0,8.0,0.0,63,-17
smithta01w,5,SAC,33.0,33.0,1024.5,58.5,129.0,3.0,3.0,3.0,88.0,4.5,18.5,0.0,-14,-15
smithta01w,6,CHA,34.0,33.5,947.0,53.5,109.0,1.0,6.0,6.0,180.5,10.0,28.5,0.0,65,-84
smithta01w,7,CHA,32.5,32.0,985.5,45.5,104.5,0.5,3.0,3.0,92.5,5.5,10.0,0.0,65,-70
smithta01w,8,PHO,32.5,32.5,1017.5,46.5,124.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177,30
smithta01w,9,PHO,34.0,34.0,1022.0,51.0,149.0,1.0,4.5,4.5,143.0,8.0,27.0,0.0,115,-41
smithta01w,10,PHO,29.5,29.5,897.0,52.0,146.0,2.0,4.5,4.5,143.0,8.0,27.0,0.0,149,66
snellbe01w,7,PHO,20.0,0.0,226.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-17
snellbe01w,8,PHO,25.0,0.0,238.0,15.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,-29
snellbe01w,10,SAS,30.0,2.0,343.0,12.0,34.0,0.0,8.0,0.0,52.0,6.0,3.0,0.0,15,-30
snowmi01w,4,HOU,32.0,2.0,480.0,31.0,88.0,0.0,3.0,0.0,79.0,6.0,15.0,0.0,330,-36
snowmi01w,5,HOU,33.0,18.0,752.5,53.5,137.5,1.0,3.0,1.5,84.0,9.0,16.0,0.0,252,-71
