playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
atunrmo01w,9,0,SAS,26.379310344827587,13.96551724137931,539.2241379310345,177.25862068965517,24.310344827586206,57.91379310344828,82.22413793103448,40.3448275862069,19.0,8.39655172413793,38.63793103448276,51.01724137931034,158.6551724137931,64.58620689655173,50.1551724137931,38.6551724137931,28.982758620689655,9.431034482758621,0.3793103448275862,0.7241379310344828,0.43103448275862066,16.24137931034483,6.586206896551724,0.9482758620689655,1.8620689655172413,2.810344827586207,1.6551724137931034,0.6551724137931034,0.41379310344827586,1.1551724137931034,1.5862068965517242,5.482758620689655,2.413793103448276,1.4137931034482758,1.0862068965517242,1.5,0.6724137931034483,0.017241379310344827
augusse01w,7,0,MIN,23.466666666666665,11.52,470.93333333333334,157.04,19.866666666666667,47.57333333333333,67.44,37.346666666666664,16.746666666666666,8.0,37.906666666666666,47.56,137.29333333333332,54.74666666666667,44.693333333333335,33.373333333333335,41.76,14.173333333333334,0.49333333333333335,0.5066666666666667,0.26666666666666666,10.826666666666666,3.2666666666666666,0.32,0.9866666666666667,1.3066666666666666,0.9466666666666667,0.4266666666666667,0.2,1.0666666666666667,1.0666666666666667,3.08,1.12,0.9866666666666667,0.72,0.92,0.30666666666666664,0.0
augusse01w,8,0,MIN,24.093023255813954,11.674418604651162,482.24418604651163,164.58139534883722,20.430232558139537,49.66279069767442,70.09302325581395,38.03488372093023,16.662790697674417,8.279069767441861,38.46511627906977,48.56976744186046,143.7325581395349,57.97674418604651,46.47674418604651,34.55813953488372,41.18604651162791,14.069767441860465,0.46511627906976744,0.4418604651162791,0.23255813953488372,9.44186046511628,2.8488372093023258,0.27906976744186046,0.8604651162790697,1.1395348837209303,0.8255813953488372,0.37209302325581395,0.1744186046511628,0.9302325581395349,0.9302325581395349,2.686046511627907,0.9767441860465116,0.8604651162790697,0.627906976744186,0.8023255813953488,0.26744186046511625,0.0
augusse01w,9,0,MIN,24.285714285714285,11.948979591836734,488.265306122449,170.14285714285714,21.418367346938776,51.02040816326531,72.43877551020408,39.234693877551024,16.948979591836736,8.193877551020408,38.62244897959184,49.01020408163265,149.16326530612244,60.3469387755102,47.255102040816325,35.45918367346939,41.16326530612245,13.989795918367347,0.45918367346938777,0.3877551020408163,0.20408163265306123,8.285714285714286,2.5,0.24489795918367346,0.7551020408163265,1.0,0.7244897959183674,0.32653061224489793,0.15306122448979592,0.8163265306122449,0.8163265306122449,2.357142857142857,0.8571428571428571,0.7551020408163265,0.5510204081632653,0.7040816326530612,0.23469387755102042,0.0
augusse01w,10,0,MIN,24.168141592920353,11.867256637168142,484.5221238938053,172.04424778761063,21.699115044247787,51.256637168141594,72.95575221238938,38.95575221238938,17.43362831858407,8.265486725663717,37.53982300884956,49.150442477876105,149.7433628318584,61.10619469026549,48.6283185840708,36.52212389380531,39.35398230088496,13.309734513274336,0.504424778761062,0.336283185840708,0.17699115044247787,7.185840707964601,2.168141592920354,0.21238938053097345,0.6548672566371682,0.8672566371681416,0.6283185840707964,0.2831858407079646,0.13274336283185842,0.7079646017699115,0.7079646017699115,2.0442477876106193,0.7433628318584071,0.6548672566371682,0.4778761061946903,0.6106194690265486,0.20353982300884957,0.0
aycocan01w,1,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aycocan01w,1,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
azizle01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.609756097560975,47.048780487804876,68.65853658536585,34.292682926829265,19.048780487804876,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.048780487804876,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.36585365853658536,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414633,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439025
azzije01w,1,0,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
azzije01w,2,0,UTA,21.571428571428573,11.428571428571429,457.14285714285717,172.35714285714286,24.857142857142858,52.285714285714285,77.14285714285714,37.285714285714285,15.285714285714286,11.214285714285714,38.42857142857143,49.857142857142854,135.42857142857142,61.285714285714285,56.42857142857143,43.5,18.714285714285715,6.285714285714286,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
azzije01w,3,0,UTA,22.846153846153847,12.307692307692308,495.1923076923077,177.69230769230768,24.73076923076923,57.96153846153846,82.6923076923077,40.23076923076923,16.0,12.038461538461538,39.30769230769231,50.76923076923077,144.03846153846155,64.1923076923077,56.34615384615385,42.92307692307692,19.46153846153846,6.384615384615385,0.5,0.7307692307692307,0.38461538461538464,15.384615384615385,5.038461538461538,0.6923076923076923,1.7692307692307692,2.4615384615384617,0.9615384615384616,0.5,0.5,1.0769230769230769,1.8076923076923077,4.230769230769231,1.7307692307692308,1.9230769230769231,1.5,0.7307692307692307,0.07692307692307693,0.07692307692307693
azzije01w,4,0,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
badertr01w,1,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
badertr01w,2,0,CLE,24.076923076923077,12.307692307692308,500.0,168.07692307692307,25.46153846153846,46.38461538461539,71.84615384615384,41.46153846153846,19.923076923076923,7.0,40.69230769230769,49.76923076923077,140.6153846153846,62.23076923076923,43.84615384615385,32.76923076923077,31.307692307692307,10.846153846153847,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846153,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0
badertr01w,3,0,CLE,22.035714285714285,11.428571428571429,461.60714285714283,149.60714285714286,22.428571428571427,45.17857142857143,67.60714285714286,37.214285714285715,18.785714285714285,6.214285714285714,34.285714285714285,42.107142857142854,128.5,56.142857142857146,38.392857142857146,28.5,26.5,8.821428571428571,0.2857142857142857,3.142857142857143,1.6071428571428572,64.28571428571429,19.178571428571427,3.857142857142857,6.464285714285714,10.321428571428571,5.357142857142857,2.7142857142857144,0.8928571428571429,4.142857142857143,5.142857142857143,17.928571428571427,7.285714285714286,4.642857142857143,3.4642857142857144,4.428571428571429,1.1428571428571428,0.0
bakersh01w,7,0,NYL,23.08974358974359,12.692307692307692,512.1794871794872,169.35897435897436,20.243589743589745,52.32051282051282,72.56410256410257,39.61538461538461,18.67948717948718,8.307692307692308,34.67948717948718,46.8974358974359,142.28205128205127,62.42307692307692,41.717948717948715,31.115384615384617,37.67948717948718,13.397435897435898,0.38461538461538464,3.1153846153846154,1.794871794871795,72.11538461538461,22.884615384615383,2.9358974358974357,6.756410256410256,9.692307692307692,5.461538461538462,2.576923076923077,1.0769230769230769,4.333333333333333,6.397435897435898,19.756410256410255,8.64102564102564,5.089743589743589,3.8333333333333335,4.987179487179487,1.7692307692307692,0.0641025641025641
bakersh01w,8,2,LAS,24.175824175824175,12.747252747252746,515.3846153846154,189.06593406593407,25.34065934065934,60.53846153846154,85.87912087912088,45.48351648351648,20.582417582417584,11.307692307692308,37.0,52.9010989010989,158.62637362637363,69.24175824175825,51.51648351648352,38.824175824175825,34.16483516483517,11.758241758241759,0.7802197802197802,3.6153846153846154,1.978021978021978,79.13186813186813,28.593406593406595,3.802197802197802,8.978021978021978,12.780219780219781,7.406593406593407,3.010989010989011,2.0,5.208791208791209,8.065934065934066,24.505494505494507,10.571428571428571,7.010989010989011,5.384615384615385,5.857142857142857,2.065934065934066,0.07692307692307693
bakersh01w,8,1,NYL,23.206521739130434,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.358695652173914,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.858695652173914,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.402173913043477,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608695,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.05434782608695652
bakersh01w,9,0,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843137,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.745098039215684,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.343137254901961,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882353,3.6470588235294117,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823529,0.058823529411764705
bakersh01w,10,0,DET,22.976744186046513,11.534883720930232,466.6821705426357,166.14728682170542,25.96124031007752,53.906976744186046,79.86821705426357,36.93798449612403,16.88372093023256,8.604651162790697,36.57364341085271,46.4031007751938,144.33333333333334,60.55038759689923,50.86821705426357,36.87596899224806,24.372093023255815,8.170542635658915,0.35658914728682173,3.13953488372093,1.5968992248062015,66.05426356589147,24.100775193798448,3.635658914728682,8.317829457364342,11.953488372093023,5.271317829457364,2.0930232558139537,1.2635658914728682,4.589147286821706,6.542635658914729,21.441860465116278,8.883720930232558,6.604651162790698,4.930232558139535,3.875968992248062,1.4031007751937985,0.046511627906976744
balesal01w,8,0,IND,25.011111111111113,12.88888888888889,520.2777777777778,173.36666666666667,25.511111111111113,52.37777777777778,77.88888888888889,38.82222222222222,22.566666666666666,8.744444444444444,36.333333333333336,48.68888888888889,151.2111111111111,61.955555555555556,46.15555555555556,35.82222222222222,40.111111111111114,13.633333333333333,0.5111111111111111,0.8666666666666667,0.5,20.27777777777778,6.588888888888889,1.211111111111111,1.9666666666666666,3.1777777777777776,1.2444444444444445,0.6111111111111112,0.24444444444444444,1.1777777777777778,2.1444444444444444,5.988888888888889,2.3444444444444446,1.788888888888889,1.3444444444444446,1.4555555555555555,0.5555555555555556,0.05555555555555555
balesal01w,9,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balesal01w,9,1,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843137,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.745098039215684,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.343137254901961,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882353,3.6470588235294117,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823529,0.058823529411764705
banchrh01w,1,0,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baranel01w,2,0,MIA,25.23076923076923,12.307692307692308,498.0769230769231,140.84615384615384,28.076923076923077,45.76923076923077,73.84615384615384,31.923076923076923,20.923076923076923,6.769230769230769,38.69230769230769,54.38461538461539,136.46153846153845,49.76923076923077,51.07692307692308,34.76923076923077,23.846153846153847,6.538461538461538,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baranel01w,4,0,NYL,22.102564102564102,12.307692307692308,494.2307692307692,164.07692307692307,20.58974358974359,49.282051282051285,69.87179487179488,39.12820512820513,19.794871794871796,7.282051282051282,33.76923076923077,47.97435897435897,138.02564102564102,61.46153846153846,41.8974358974359,29.871794871794872,31.205128205128204,11.282051282051283,0.46153846153846156,4.589743589743589,2.6923076923076925,108.33333333333333,35.1025641025641,4.564102564102564,10.35897435897436,14.923076923076923,8.538461538461538,4.0256410256410255,1.5384615384615385,6.512820512820513,9.128205128205128,29.641025641025642,13.307692307692308,8.153846153846153,6.102564102564102,6.615384615384615,2.3846153846153846,0.07692307692307693
baranel01w,5,0,NYL,23.03921568627451,12.745098039215685,512.2549019607843,169.45098039215685,21.058823529411764,51.13725490196079,72.19607843137256,40.254901960784316,20.274509803921568,8.07843137254902,34.76470588235294,48.19607843137255,143.2549019607843,63.1764705882353,42.568627450980394,30.92156862745098,33.666666666666664,12.176470588235293,0.45098039215686275,3.5098039215686274,2.0588235294117645,82.84313725490196,26.84313725490196,3.4901960784313726,7.921568627450981,11.411764705882353,6.529411764705882,3.0784313725490198,1.1764705882352942,4.980392156862745,6.980392156862745,22.666666666666668,10.176470588235293,6.235294117647059,4.666666666666667,5.0588235294117645,1.8235294117647058,0.058823529411764705
baranel01w,6,0,NYL,23.555555555555557,13.015873015873016,524.2063492063492,172.9206349206349,21.22222222222222,53.15873015873016,74.38095238095238,41.142857142857146,19.73015873015873,8.507936507936508,35.888888888888886,48.333333333333336,146.63492063492063,64.14285714285714,42.888888888888886,31.349206349206348,37.04761904761905,13.285714285714286,0.4126984126984127,3.5873015873015874,2.0634920634920637,82.93650793650794,26.73015873015873,3.5396825396825395,7.746031746031746,11.285714285714286,6.4603174603174605,3.111111111111111,1.2698412698412698,5.015873015873016,7.2063492063492065,22.96825396825397,10.142857142857142,5.841269841269841,4.365079365079365,5.777777777777778,2.0793650793650795,0.06349206349206349
barksla01w,2,0,POR,27.75,13.333333333333334,543.75,179.58333333333334,25.75,52.25,78.0,40.0,22.083333333333332,7.75,47.083333333333336,63.416666666666664,152.33333333333334,63.416666666666664,58.083333333333336,40.666666666666664,36.083333333333336,12.083333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barksla01w,3,0,POR,26.64,12.8,522.0,169.72,24.36,52.92,77.28,37.24,20.36,7.96,42.04,55.76,148.76,59.76,52.36,37.52,38.08,12.68,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barksla01w,4,0,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barnead01w,1,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barnead01w,2,0,CLE,24.076923076923077,12.307692307692308,500.0,168.07692307692307,25.46153846153846,46.38461538461539,71.84615384615384,41.46153846153846,19.923076923076923,7.0,40.69230769230769,49.76923076923077,140.6153846153846,62.23076923076923,43.84615384615385,32.76923076923077,31.307692307692307,10.846153846153847,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846153,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0
barnead01w,3,0,SEA,24.14814814814815,11.851851851851851,482.4074074074074,138.62962962962962,20.814814814814813,41.55555555555556,62.370370370370374,29.703703703703702,19.555555555555557,8.148148148148149,33.629629629629626,46.407407407407405,131.88888888888889,50.22222222222222,43.22222222222222,29.40740740740741,28.74074074074074,8.777777777777779,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barnead01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.333333333333332,19.285714285714285,8.833333333333334,32.595238095238095,44.666666666666664,131.16666666666666,51.19047619047619,40.714285714285715,28.857142857142858,30.523809523809526,9.976190476190476,0.35714285714285715,0.42857142857142855,0.23809523809523808,9.523809523809524,2.857142857142857,0.35714285714285715,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.23809523809523808,0.0
