playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,bioID,pos,firstseason,lastseason,height,weight,college,collegeOther,birthDate,deathDate,award_count
askamma01w,2,0,MIA,25.23076923076923,12.307692307692308,498.0769230769231,140.84615384615384,28.07692307692308,45.76923076923077,73.84615384615384,31.923076923076923,20.923076923076923,6.769230769230769,38.69230769230769,54.38461538461539,136.46153846153845,49.76923076923077,51.07692307692308,34.76923076923077,23.846153846153847,6.538461538461538,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,askamma01w,C,0,0,77.0,198,none,,1970-08-07,0000-00-00,
askamma01w,3,2,LAS,27.318181818181817,14.545454545454543,587.5,220.8181818181818,29.90909090909091,69.9090909090909,99.8181818181818,53.72727272727273,25.09090909090909,13.363636363636363,40.54545454545455,60.04545454545455,181.22727272727272,80.77272727272727,58.5,45.18181818181818,40.36363636363637,14.090909090909092,1.0,4.727272727272728,2.5,100.0,37.72727272727273,5.454545454545454,12.318181818181818,17.772727272727273,9.681818181818182,3.1818181818181817,3.1818181818181817,6.590909090909091,9.227272727272728,31.318181818181817,13.954545454545457,9.181818181818182,6.954545454545454,8.363636363636363,2.863636363636364,0.0454545454545454,askamma01w,C,0,0,77.0,198,none,,1970-08-07,0000-00-00,
askamma01w,3,1,MIA,25.48,12.8,522.0,151.52,26.28,49.84,76.12,35.28,22.88,9.64,37.12,52.36,144.0,56.04,45.32,32.32,24.2,7.12,0.4,1.2,0.6,24.0,6.4,1.2,2.2,3.4,1.4,0.72,0.28,1.48,2.0,6.16,2.28,2.28,1.4,1.36,0.44,0.04,askamma01w,C,0,0,77.0,198,none,,1970-08-07,0000-00-00,
atkinla01w,7,0,IND,24.666666666666668,12.692307692307692,512.5,168.82051282051282,25.08974358974359,50.756410256410255,75.84615384615384,38.37179487179487,21.5,8.897435897435898,35.55128205128205,48.41025641025641,146.98717948717947,60.2948717948718,44.58974358974359,34.69230769230769,39.21794871794872,13.538461538461538,0.5512820512820513,0.782051282051282,0.4487179487179487,18.26923076923077,5.82051282051282,1.0769230769230769,1.705128205128205,2.782051282051282,1.1794871794871795,0.5769230769230769,0.1923076923076923,1.0,1.7820512820512822,5.205128205128205,2.025641025641025,1.6153846153846154,1.2564102564102564,1.2820512820512822,0.5128205128205128,0.0384615384615384,atkinla01w,G-F,0,0,72.0,172,North Carolina,,1984-03-22,0000-00-00,
atkinla01w,8,0,SAC,26.476190476190474,13.416666666666666,541.9761904761905,186.9404761904762,29.607142857142858,55.595238095238095,85.20238095238095,43.833333333333336,24.071428571428573,9.964285714285714,37.72619047619048,51.26190476190476,164.72619047619048,68.95238095238095,52.72619047619048,37.642857142857146,33.916666666666664,11.392857142857142,0.369047619047619,3.976190476190476,2.142857142857143,84.33333333333333,29.52380952380953,4.047619047619048,8.869047619047619,12.916666666666666,6.547619047619048,3.107142857142857,1.3095238095238095,5.107142857142857,7.523809523809524,26.0,10.88095238095238,7.595238095238095,5.726190476190476,5.416666666666667,2.0357142857142856,0.0238095238095238,atkinla01w,G-F,0,0,72.0,172,North Carolina,,1984-03-22,0000-00-00,
atkinla01w,9,0,SAC,26.42708333333333,13.510416666666666,541.15625,187.85416666666663,30.375,55.91666666666666,86.29166666666667,43.63541666666666,24.0625,9.666666666666666,38.46875,50.96875,165.42708333333334,69.0,53.16666666666666,38.375,33.8125,11.479166666666666,0.375,3.7604166666666665,2.03125,79.45833333333333,28.072916666666668,3.875,8.4375,12.3125,6.166666666666667,3.0104166666666665,1.2708333333333333,4.916666666666667,7.145833333333333,24.64583333333333,10.333333333333334,7.25,5.5,5.072916666666667,1.90625,0.0208333333333333,atkinla01w,G-F,0,0,72.0,172,North Carolina,,1984-03-22,0000-00-00,
atkinla01w,10,0,SEA,24.365853658536587,12.195121951219512,491.0650406504065,171.7479674796748,23.98373983739837,52.31707317073171,76.30081300813008,36.6910569105691,18.601626016260163,9.886178861788618,35.26829268292683,47.38211382113821,147.08130081300814,62.13821138211382,47.1219512195122,35.91869918699187,34.28455284552845,11.552845528455284,0.4146341463414634,1.6422764227642277,0.8536585365853658,34.333333333333336,11.894308943089433,1.5203252032520325,3.67479674796748,5.195121951219512,2.5528455284552845,1.3414634146341464,0.6585365853658537,2.4552845528455283,3.2439024390243905,10.439024390243905,4.211382113821138,3.0813008130081303,2.5528455284552845,2.6991869918699187,0.91869918699187,0.016260162601626,atkinla01w,G-F,0,0,72.0,172,North Carolina,,1984-03-22,0000-00-00,
atunrmo01w,9,0,SAS,26.379310344827587,13.96551724137931,539.2241379310345,177.25862068965515,24.310344827586206,57.91379310344828,82.22413793103448,40.3448275862069,19.0,8.39655172413793,38.63793103448276,51.01724137931034,158.6551724137931,64.58620689655173,50.1551724137931,38.6551724137931,28.98275862068965,9.43103448275862,0.3793103448275862,0.7241379310344828,0.4310344827586206,16.24137931034483,6.586206896551724,0.9482758620689656,1.862068965517241,2.810344827586207,1.6551724137931034,0.6551724137931034,0.4137931034482758,1.1551724137931034,1.5862068965517242,5.482758620689655,2.413793103448276,1.4137931034482758,1.0862068965517242,1.5,0.6724137931034483,0.0172413793103448,atunrmo01w,G-F,0,0,70.0,143,Texas A&M,,1986-04-14,0000-00-00,
augusse01w,7,0,MIN,23.466666666666665,11.52,470.9333333333333,157.04,19.866666666666667,47.57333333333333,67.44,37.34666666666666,16.746666666666666,8.0,37.906666666666666,47.56,137.29333333333332,54.74666666666667,44.693333333333335,33.373333333333335,41.76,14.173333333333334,0.4933333333333333,0.5066666666666667,0.2666666666666666,10.826666666666666,3.2666666666666666,0.32,0.9866666666666668,1.3066666666666666,0.9466666666666668,0.4266666666666667,0.2,1.0666666666666669,1.0666666666666669,3.08,1.12,0.9866666666666668,0.72,0.92,0.3066666666666666,0.0,augusse01w,F,0,0,72.0,179,Louisiana State,,1984-04-30,0000-00-00,1.0
augusse01w,8,0,MIN,24.093023255813957,11.674418604651162,482.2441860465116,164.58139534883722,20.430232558139537,49.66279069767442,70.09302325581395,38.03488372093023,16.662790697674417,8.279069767441861,38.46511627906977,48.56976744186046,143.7325581395349,57.97674418604651,46.47674418604651,34.55813953488372,41.18604651162791,14.069767441860463,0.4651162790697674,0.4418604651162791,0.2325581395348837,9.44186046511628,2.8488372093023258,0.2790697674418604,0.8604651162790697,1.1395348837209305,0.8255813953488372,0.3720930232558139,0.1744186046511628,0.9302325581395348,0.9302325581395348,2.686046511627907,0.9767441860465116,0.8604651162790697,0.627906976744186,0.8023255813953488,0.2674418604651162,0.0,augusse01w,F,0,0,72.0,179,Louisiana State,,1984-04-30,0000-00-00,
augusse01w,9,0,MIN,24.285714285714285,11.948979591836734,488.265306122449,170.14285714285714,21.418367346938776,51.02040816326531,72.43877551020408,39.234693877551024,16.948979591836736,8.193877551020408,38.62244897959184,49.01020408163265,149.16326530612244,60.3469387755102,47.255102040816325,35.45918367346939,41.16326530612245,13.989795918367347,0.4591836734693877,0.3877551020408163,0.2040816326530612,8.285714285714286,2.5,0.2448979591836734,0.7551020408163265,1.0,0.7244897959183674,0.3265306122448979,0.1530612244897959,0.8163265306122449,0.8163265306122449,2.357142857142857,0.8571428571428571,0.7551020408163265,0.5510204081632653,0.7040816326530612,0.2346938775510204,0.0,augusse01w,F,0,0,72.0,179,Louisiana State,,1984-04-30,0000-00-00,
augusse01w,10,0,MIN,24.168141592920357,11.867256637168142,484.5221238938053,172.04424778761063,21.699115044247787,51.2566371681416,72.95575221238938,38.95575221238938,17.43362831858407,8.265486725663717,37.53982300884956,49.150442477876105,149.7433628318584,61.10619469026549,48.6283185840708,36.52212389380531,39.35398230088496,13.309734513274336,0.504424778761062,0.336283185840708,0.1769911504424778,7.185840707964601,2.168141592920354,0.2123893805309734,0.6548672566371682,0.8672566371681416,0.6283185840707964,0.2831858407079646,0.1327433628318584,0.7079646017699115,0.7079646017699115,2.0442477876106198,0.7433628318584071,0.6548672566371682,0.4778761061946903,0.6106194690265486,0.2035398230088495,0.0,augusse01w,F,0,0,72.0,179,Louisiana State,,1984-04-30,0000-00-00,
aycocan01w,1,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aycocan01w,G-F,0,0,74.0,172,Kansas,,1973-02-28,0000-00-00,
aycocan01w,1,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aycocan01w,G-F,0,0,74.0,172,Kansas,,1973-02-28,0000-00-00,
azizle01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.60975609756097,47.04878048780488,68.65853658536585,34.292682926829265,19.04878048780488,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.04878048780488,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.3658536585365853,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414631,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439,azizle01w,F,0,0,75.0,177,Syracuse,,1979-02-28,0000-00-00,
azzije01w,1,0,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,azzije01w,G,0,0,68.0,143,Stanford,,1968-08-31,0000-00-00,
azzije01w,2,0,UTA,21.571428571428573,11.428571428571429,457.1428571428572,172.35714285714286,24.857142857142858,52.285714285714285,77.14285714285714,37.285714285714285,15.285714285714286,11.214285714285714,38.42857142857143,49.85714285714285,135.42857142857142,61.285714285714285,56.42857142857143,43.5,18.714285714285715,6.285714285714286,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,azzije01w,G,0,0,68.0,143,Stanford,,1968-08-31,0000-00-00,
azzije01w,3,0,UTA,22.846153846153847,12.307692307692308,495.1923076923077,177.69230769230768,24.73076923076923,57.96153846153846,82.6923076923077,40.23076923076923,16.0,12.038461538461538,39.30769230769231,50.76923076923077,144.03846153846155,64.1923076923077,56.34615384615385,42.92307692307692,19.46153846153846,6.384615384615385,0.5,0.7307692307692307,0.3846153846153846,15.384615384615383,5.038461538461538,0.6923076923076923,1.7692307692307692,2.4615384615384617,0.9615384615384616,0.5,0.5,1.0769230769230769,1.807692307692308,4.230769230769231,1.7307692307692308,1.9230769230769231,1.5,0.7307692307692307,0.0769230769230769,0.0769230769230769,azzije01w,G,0,0,68.0,143,Stanford,,1968-08-31,0000-00-00,
azzije01w,4,0,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,azzije01w,G,0,0,68.0,143,Stanford,,1968-08-31,0000-00-00,
badertr01w,1,0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,badertr01w,G,0,0,64.0,125,Boise State,,1973-02-26,0000-00-00,
badertr01w,2,0,CLE,24.07692307692308,12.307692307692308,500.0,168.07692307692307,25.46153846153846,46.38461538461539,71.84615384615384,41.46153846153846,19.923076923076923,7.0,40.69230769230769,49.76923076923077,140.6153846153846,62.23076923076923,43.84615384615385,32.76923076923077,31.307692307692307,10.846153846153848,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846157,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0,badertr01w,G,0,0,64.0,125,Boise State,,1973-02-26,0000-00-00,
badertr01w,3,0,CLE,22.035714285714285,11.428571428571429,461.6071428571428,149.60714285714286,22.428571428571427,45.17857142857143,67.60714285714286,37.21428571428572,18.785714285714285,6.214285714285714,34.285714285714285,42.10714285714285,128.5,56.142857142857146,38.392857142857146,28.5,26.5,8.821428571428571,0.2857142857142857,3.142857142857143,1.6071428571428572,64.28571428571429,19.178571428571427,3.857142857142857,6.464285714285714,10.321428571428571,5.357142857142857,2.7142857142857144,0.8928571428571429,4.142857142857143,5.142857142857143,17.928571428571427,7.285714285714286,4.642857142857143,3.4642857142857144,4.428571428571429,1.1428571428571428,0.0,badertr01w,G,0,0,64.0,125,Boise State,,1973-02-26,0000-00-00,
bakersh01w,7,0,NYL,23.08974358974359,12.692307692307692,512.1794871794872,169.35897435897436,20.243589743589745,52.32051282051282,72.56410256410257,39.61538461538461,18.67948717948718,8.307692307692308,34.67948717948718,46.8974358974359,142.28205128205127,62.42307692307692,41.71794871794872,31.115384615384617,37.67948717948718,13.397435897435898,0.3846153846153846,3.1153846153846154,1.794871794871795,72.11538461538461,22.884615384615383,2.935897435897436,6.756410256410256,9.692307692307692,5.461538461538462,2.576923076923077,1.0769230769230769,4.333333333333333,6.397435897435898,19.756410256410252,8.64102564102564,5.089743589743589,3.8333333333333335,4.987179487179487,1.7692307692307692,0.0641025641025641,bakersh01w,G,0,0,68.0,125,Georgia,,1982-12-03,0000-00-00,
bakersh01w,8,2,LAS,24.17582417582417,12.747252747252746,515.3846153846154,189.06593406593407,25.34065934065934,60.53846153846154,85.87912087912088,45.48351648351648,20.582417582417584,11.307692307692308,37.0,52.9010989010989,158.62637362637363,69.24175824175825,51.51648351648352,38.82417582417583,34.16483516483517,11.75824175824176,0.7802197802197802,3.615384615384616,1.978021978021978,79.13186813186813,28.593406593406595,3.802197802197802,8.978021978021978,12.78021978021978,7.406593406593407,3.010989010989011,2.0,5.208791208791209,8.065934065934066,24.505494505494507,10.571428571428571,7.010989010989011,5.384615384615385,5.857142857142857,2.065934065934066,0.0769230769230769,bakersh01w,G,0,0,68.0,125,Georgia,,1982-12-03,0000-00-00,
bakersh01w,8,1,NYL,23.206521739130437,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.35869565217392,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.85869565217392,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.40217391304348,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608696,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.0543478260869565,bakersh01w,G,0,0,68.0,125,Georgia,,1982-12-03,0000-00-00,
bakersh01w,9,0,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843135,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.74509803921568,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.34313725490196,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882351,3.647058823529412,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823528,0.0588235294117647,bakersh01w,G,0,0,68.0,125,Georgia,,1982-12-03,0000-00-00,
bakersh01w,10,0,DET,22.976744186046517,11.534883720930232,466.6821705426357,166.14728682170542,25.96124031007752,53.906976744186046,79.86821705426357,36.93798449612403,16.88372093023256,8.604651162790697,36.57364341085271,46.4031007751938,144.33333333333334,60.55038759689923,50.86821705426357,36.87596899224806,24.37209302325581,8.170542635658915,0.3565891472868217,3.13953488372093,1.5968992248062015,66.05426356589147,24.100775193798448,3.635658914728682,8.317829457364342,11.953488372093023,5.271317829457364,2.0930232558139537,1.2635658914728682,4.589147286821706,6.542635658914729,21.44186046511628,8.883720930232558,6.604651162790698,4.930232558139535,3.875968992248062,1.4031007751937985,0.0465116279069767,bakersh01w,G,0,0,68.0,125,Georgia,,1982-12-03,0000-00-00,
balesal01w,8,0,IND,25.011111111111116,12.88888888888889,520.2777777777778,173.36666666666667,25.511111111111116,52.37777777777778,77.88888888888889,38.82222222222222,22.566666666666663,8.744444444444444,36.333333333333336,48.68888888888889,151.2111111111111,61.95555555555556,46.15555555555556,35.82222222222222,40.11111111111112,13.633333333333333,0.5111111111111111,0.8666666666666667,0.5,20.27777777777778,6.588888888888889,1.211111111111111,1.9666666666666663,3.1777777777777776,1.2444444444444445,0.6111111111111112,0.2444444444444444,1.1777777777777778,2.1444444444444444,5.988888888888889,2.344444444444445,1.788888888888889,1.3444444444444446,1.4555555555555555,0.5555555555555556,0.0555555555555555,balesal01w,C,0,0,79.0,218,Duke,,1985-04-04,0000-00-00,
balesal01w,9,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,balesal01w,C,0,0,79.0,218,Duke,,1985-04-04,0000-00-00,
balesal01w,9,1,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843135,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.74509803921568,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.34313725490196,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882351,3.647058823529412,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823528,0.0588235294117647,balesal01w,C,0,0,79.0,218,Duke,,1985-04-04,0000-00-00,
banchrh01w,1,0,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,banchrh01w,C,0,0,75.0,185,Washington,,1973-05-01,0000-00-00,
baranel01w,2,0,MIA,25.23076923076923,12.307692307692308,498.0769230769231,140.84615384615384,28.07692307692308,45.76923076923077,73.84615384615384,31.923076923076923,20.923076923076923,6.769230769230769,38.69230769230769,54.38461538461539,136.46153846153845,49.76923076923077,51.07692307692308,34.76923076923077,23.846153846153847,6.538461538461538,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baranel01w,F,0,0,77.0,182,Academy of Sport Moscow,,1972-01-28,0000-00-00,
baranel01w,4,0,NYL,22.102564102564106,12.307692307692308,494.2307692307692,164.07692307692307,20.58974358974359,49.282051282051285,69.87179487179488,39.12820512820513,19.7948717948718,7.282051282051282,33.76923076923077,47.97435897435897,138.02564102564102,61.46153846153846,41.8974358974359,29.871794871794872,31.205128205128204,11.282051282051285,0.4615384615384615,4.589743589743589,2.6923076923076925,108.33333333333331,35.1025641025641,4.564102564102564,10.35897435897436,14.923076923076923,8.538461538461538,4.0256410256410255,1.5384615384615383,6.512820512820513,9.128205128205128,29.64102564102564,13.307692307692308,8.153846153846153,6.102564102564102,6.615384615384615,2.3846153846153846,0.0769230769230769,baranel01w,F,0,0,77.0,182,Academy of Sport Moscow,,1972-01-28,0000-00-00,
