year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,total_won,total_lost,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count,won,lost,post_wins,post_losses,W,L
8,PHO,5.428571428571429,1,842.1428571428571,2004.0,464.2857142857143,616.7142857142857,153.71428571428572,452.0,309.1428571428572,673.2857142857143,982.4285714285714,508.1428571428572,675.4285714285714,279.1428571428572,478.7142857142857,125.28571428571428,2302.285714285714,843.4285714285714,1950.7142857142856,496.0,669.7142857142857,145.71428571428572,409.1428571428572,330.7142857142857,732.4285714285714,1063.142857142857,507.8571428571428,652.8571428571429,253.14285714285717,529.2857142857143,123.71428571428572,2328.5714285714284,33.142857142857146,9.714285714285714,6.857142857142857,5.0,11.571428571428571,8.857142857142858,12.714285714285714,6675.0,138515.0,1.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,18.428571428571427,0.0,0.0,228.5,126.0,415.84615384615387,2396.8333333333335,220.83333333333334,532.0,752.8333333333334,556.5,209.66666666666666,70.5,402.0,556.5,1923.1666666666667,842.8333333333333,610.6666666666666,489.1666666666667,622.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15384615384616,166.0,1.0,14.714285714285714,18.428571428571427,0.0,0.2857142857142857,0.0,2.0
8,SAC,3.0,1,857.2857142857143,2038.142857142857,470.8571428571428,659.0,140.28571428571428,419.4285714285714,369.7142857142857,681.1428571428571,1050.857142857143,535.4285714285714,638.5714285714286,300.0,485.1428571428572,122.85714285714286,2325.714285714286,810.2857142857143,1938.857142857143,461.57142857142856,620.7142857142857,141.14285714285714,439.8571428571428,319.57142857142856,694.5714285714286,1014.1428571428572,498.7142857142857,649.2857142857143,237.7142857142857,560.7142857142857,131.42857142857142,2223.285714285714,33.142857142857146,12.285714285714286,4.285714285714286,7.428571428571429,9.142857142857142,12.285714285714286,9.285714285714286,6700.0,142956.7142857143,6.0,5.0,2.0,3.0,1.0,1.0,19.714285714285715,13.428571428571429,2.833333333333333,0.8333333333333334,286.0357142857143,163.65476190476193,520.5367063492064,2081.1785714285716,350.8452380952381,659.7142857142857,1010.5595238095239,541.547619047619,280.3928571428571,97.04761904761905,424.2857142857143,600.6428571428571,1812.452380952381,752.8214285714286,607.4642857142857,429.2142857142857,417.1071428571429,146.32142857142856,61.66666666666667,37.166666666666664,1388.2380952380952,477.95238095238096,59.82142857142857,141.03571428571428,200.85714285714283,103.67857142857143,47.61904761904762,16.345238095238095,83.85714285714286,119.60714285714286,409.04761904761904,176.38095238095238,117.01190476190476,85.36904761904762,93.76190476190476,39.82142857142857,0.1428571428571428,73.0,166.83333333333334,0.0,19.714285714285715,13.428571428571429,3.142857142857143,2.0,22.0,14.0
8,SAS,6.5,1,820.75,2024.0,508.25,672.0,117.75,364.25,315.5,750.0,1065.5,473.5,654.0,225.0,512.25,111.5,2267.5,906.75,2125.0,478.25,640.0,157.0,454.5,359.0,765.5,1124.5,557.0,654.75,273.0,456.25,136.5,2448.75,34.0,6.5,10.5,3.75,13.25,7.25,14.75,6825.0,145011.5,0.0,0.0,0.0,0.0,0.0,0.0,10.25,23.75,0.0,0.0,141.33333333333331,120.33333333333333,377.16666666666663,1372.3333333333333,207.66666666666669,444.8333333333333,652.5,271.83333333333337,143.83333333333334,34.33333333333333,225.83333333333334,306.5,1243.3333333333333,495.1666666666667,426.33333333333337,334.1666666666667,150.5,47.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,169.3,0.0,10.25,23.75,0.0,0.0,0.0,0.0
8,SEA,4.714285714285714,1,825.7142857142857,1967.0,469.1428571428572,621.8571428571429,150.57142857142858,446.4285714285714,323.7142857142857,684.7142857142857,1008.4285714285714,492.8571428571428,646.2857142857143,253.8571428571429,497.57142857142856,132.14285714285714,2271.1428571428573,834.4285714285714,1956.857142857143,462.1428571428572,619.4285714285714,132.14285714285714,390.2857142857143,314.57142857142856,700.2857142857143,1014.8571428571428,505.2857142857143,627.2857142857143,261.0,498.2857142857143,126.42857142857144,2263.1428571428573,33.142857142857146,9.714285714285714,6.857142857142857,5.857142857142857,10.714285714285714,9.571428571428571,12.0,6682.142857142857,128798.14285714286,4.0,1.0,1.0,0.0,1.0,0.0,15.571428571428571,17.571428571428573,1.5,0.5,213.96666666666664,149.63333333333333,377.54285714285714,2086.1,256.3666666666667,601.5,857.8666666666667,433.3,184.96666666666667,123.33333333333331,415.3666666666667,511.9666666666667,1721.8666666666668,756.6333333333333,551.2666666666667,427.4666666666667,414.4666666666667,145.36666666666667,22.700000000000003,15.533333333333333,549.6666666666666,200.53333333333333,18.633333333333333,50.833333333333336,69.46666666666667,44.733333333333334,20.53333333333333,10.233333333333334,36.9,55.93333333333334,170.06666666666666,68.46666666666667,59.13333333333333,49.5,45.733333333333334,14.1,0.3333333333333333,72.92857142857143,171.07142857142858,2.0,15.571428571428571,17.571428571428573,1.1428571428571428,1.1428571428571428,8.0,8.0
8,WAS,5.0,0,858.4285714285714,2012.0,409.4285714285714,569.8571428571429,145.71428571428572,430.8571428571428,328.7142857142857,704.1428571428571,1032.857142857143,512.7142857142857,646.5714285714286,251.0,474.0,109.0,2272.0,848.1428571428571,1963.2857142857144,467.0,633.7142857142857,159.0,449.1428571428572,313.85714285714283,722.4285714285714,1036.2857142857142,527.8571428571429,603.5714285714286,243.42857142857144,484.0,104.71428571428572,2322.285714285714,33.142857142857146,8.714285714285714,7.857142857142857,5.714285714285714,10.857142857142858,9.428571428571429,11.571428571428571,6689.285714285715,215421.7142857143,4.0,1.0,0.0,0.0,0.0,0.0,14.428571428571429,18.714285714285715,0.0,0.0,289.25,171.5,414.89444444444445,2351.9166666666665,254.58333333333331,603.75,858.3333333333333,530.5833333333333,272.0833333333333,89.16666666666666,417.66666666666663,664.5,1977.1666666666665,847.3333333333333,624.5,464.91666666666663,555.5,192.33333333333334,13.25,8.416666666666668,323.33333333333337,106.83333333333334,18.25,40.833333333333336,59.083333333333336,28.083333333333332,10.416666666666666,5.416666666666666,22.416666666666664,35.083333333333336,106.25,38.916666666666664,30.916666666666668,23.166666666666664,24.916666666666664,5.833333333333333,0.3333333333333333,72.6,173.26666666666668,0.0,14.428571428571429,18.714285714285715,0.5714285714285714,1.1428571428571428,0.0,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.21428571428571,168.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHI,6.5,0,891.5,2226.0,469.0,683.0,171.5,540.0,370.0,731.0,1101.0,553.0,654.0,269.5,518.5,118.5,2423.5,967.0,2195.0,523.0,689.0,192.0,508.5,379.0,853.0,1232.0,603.5,633.5,252.0,550.5,129.0,2649.0,34.0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,24.5,0.0,0.0,201.5,144.0,390.9230769230769,1824.5,292.0,605.5,897.5,470.0,218.5,92.0,343.5,421.0,1614.0,673.0,601.5,405.0,206.5,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38461538461539,170.69230769230768,0.0,9.5,24.5,0.0,0.0,0.0,0.0
9,CON,1.8,1,927.8,2144.2,489.6,642.8,165.0,494.2,334.4,813.6,1148.0,582.8,613.6,265.8,480.4,129.2,2510.2,896.2,2174.8,447.4,599.4,153.6,462.6,345.8,784.4,1130.2,544.4,650.0,253.6,484.0,93.6,2393.4,34.0,11.2,5.8,10.0,7.0,12.6,8.2,6865.0,119996.0,5.0,4.0,2.0,2.0,1.0,1.0,21.2,12.8,2.4,0.8,123.75,55.0,202.5320512820513,948.3333333333333,103.58333333333334,263.5,367.08333333333337,313.5,99.83333333333333,20.75,198.33333333333334,213.75,781.8333333333333,338.75,263.5833333333333,212.16666666666666,184.58333333333334,58.66666666666667,21.416666666666668,7.5,479.25,164.0,13.25,39.666666666666664,52.91666666666667,45.0,13.416666666666666,4.75,34.666666666666664,40.83333333333333,136.58333333333334,55.25,56.25,40.66666666666667,34.91666666666667,12.833333333333332,0.0,71.15384615384616,168.0,0.0,21.2,12.8,3.2,2.4,16.0,12.0
9,DET,3.875,1,863.25,2056.875,530.0,733.875,110.75,333.5,374.875,777.75,1152.625,521.0,667.375,238.375,545.25,127.125,2367.25,858.875,2068.0,489.125,647.375,161.625,482.5,318.125,712.5,1030.625,491.0,705.75,280.5,502.125,127.125,2368.5,33.25,10.0,6.625,7.25,9.375,11.375,9.5,6721.875,136232.75,5.0,3.0,3.0,0.0,2.0,1.0,17.25,16.0,3.4,0.6,175.88571428571427,107.86190476190477,228.0689223057644,1653.0380952380951,256.2047619047619,564.3095238095239,820.5142857142857,342.82380952380953,159.8761904761905,77.33809523809524,335.447619047619,445.76666666666665,1382.2761904761905,589.895238095238,541.0380952380953,388.0333333333333,254.00000000000003,85.21428571428572,38.457142857142856,21.390476190476193,979.9238095238095,385.25714285714287,60.31428571428571,135.8857142857143,196.20000000000002,77.26666666666667,30.3,18.61904761904762,71.63333333333333,107.84285714285714,336.1952380952381,139.44761904761904,113.46666666666665,82.02857142857144,66.05714285714285,24.333333333333332,1.2,72.63157894736842,153.42105263157896,1.0,17.25,16.0,2.5,1.75,20.0,14.0
9,HOU,3.375,0,840.25,1949.5,485.375,632.75,126.75,375.25,306.25,737.5,1043.75,480.375,553.5,256.875,486.125,107.375,2292.625,823.625,2013.125,402.625,542.0,155.75,474.625,310.25,698.0,1008.25,510.125,646.375,254.125,480.75,110.875,2205.625,33.25,11.5,5.125,7.625,9.0,12.375,9.25,6703.125,155447.0,6.0,2.0,1.0,1.0,1.0,0.0,19.125,14.125,0.0,0.0,230.70833333333331,108.875,346.41964285714283,1849.5416666666665,279.20833333333337,597.75,876.9583333333333,298.75,196.08333333333331,81.45833333333334,387.9166666666667,496.9166666666667,1588.25,697.375,509.66666666666663,379.875,217.25,74.91666666666666,9.458333333333332,4.291666666666667,214.58333333333334,74.45833333333334,11.583333333333332,31.958333333333332,43.54166666666667,10.041666666666666,5.416666666666666,5.125,12.916666666666668,19.375,61.416666666666664,26.583333333333332,23.041666666666664,17.625,11.333333333333332,3.6666666666666665,0.0,71.28571428571429,168.92857142857142,0.0,19.125,14.125,1.25,1.375,0.0,0.0
9,IND,4.375,1,810.375,1972.0,462.75,596.375,176.875,519.5,329.625,690.75,1020.375,500.625,628.5,292.375,500.125,115.375,2260.375,834.5,1923.75,450.375,612.125,137.25,407.0,305.125,697.625,1002.75,512.625,637.625,252.125,521.875,128.0,2256.625,33.25,10.125,6.5,6.0,10.625,10.5,10.375,6712.5,140510.125,4.0,2.0,0.0,2.0,0.0,0.0,16.125,17.125,1.0,0.5,191.41666666666669,115.0,293.8222222222222,1652.3333333333335,240.08333333333334,526.4166666666667,766.5,317.91666666666663,237.33333333333334,116.41666666666667,350.66666666666663,454.5833333333333,1381.5833333333333,581.3333333333333,486.5,372.6666666666667,352.83333333333337,117.0,21.666666666666668,13.333333333333334,435.3333333333333,122.33333333333333,18.083333333333332,55.16666666666667,73.25,27.5,14.25,15.249999999999998,26.916666666666664,45.083333333333336,124.25,41.41666666666667,45.25,30.166666666666664,29.166666666666668,9.333333333333334,0.7499999999999999,72.0,173.2,1.0,16.125,17.125,0.75,1.125,6.0,9.0
9,LAS,2.125,1,905.125,2092.5,503.25,664.375,153.75,445.625,332.75,786.5,1119.25,586.625,693.25,264.75,502.125,142.0,2467.25,834.625,2072.625,515.25,697.625,177.0,526.75,321.75,719.625,1041.375,542.875,639.625,262.75,504.0,118.875,2361.5,33.25,12.5,4.125,10.25,6.375,14.875,6.75,6725.0,151834.625,7.0,5.0,3.0,2.0,2.0,1.0,22.75,10.5,2.857142857142857,0.2857142857142857,258.98571428571427,130.55238095238096,367.7615873015873,2031.7809523809524,315.2142857142857,739.6095238095238,1054.8238095238096,408.3904761904762,205.70238095238096,147.15714285714287,378.62857142857143,621.5023809523809,1741.8833333333332,760.25,529.8238095238096,395.6595238095238,300.93809523809523,115.62142857142857,21.00952380952381,15.65952380952381,610.6452380952381,234.21428571428572,35.673809523809524,77.20952380952382,112.88333333333333,43.73809523809524,22.238095238095237,24.335714285714285,33.15,67.05238095238096,192.3047619047619,89.71666666666667,58.06666666666666,45.20238095238095,21.57857142857143,9.57857142857143,0.5428571428571428,67.4,166.93333333333334,3.0,24.125,10.875,2.875,2.0,22.0,14.0
9,MIN,5.75,0,815.875,1975.75,468.5,639.625,173.25,512.0,326.875,712.625,1039.5,515.25,660.875,232.625,541.375,108.375,2273.5,848.75,2007.375,505.25,667.125,145.125,437.125,328.0,710.625,1038.625,530.125,666.125,284.125,488.625,130.875,2347.875,33.25,8.625,8.0,4.75,11.875,8.625,13.0,6703.125,120807.125,2.0,0.0,0.0,0.0,0.0,0.0,13.375,19.875,0.0,0.0,204.0,116.66666666666666,288.1222222222222,1838.0,218.33333333333334,525.8333333333334,744.1666666666667,389.8333333333333,129.83333333333334,121.5,343.5,413.9166666666667,1629.9166666666665,681.75,536.4166666666666,412.5,221.75,62.0,1.1666666666666665,0.5,23.833333333333332,8.333333333333332,1.0,2.1666666666666665,3.1666666666666665,2.25,0.25,0.3333333333333333,2.5,1.9166666666666665,8.083333333333332,3.4166666666666665,2.5,1.5,0.0,0.0,0.0,71.8,170.26666666666668,1.0,13.375,19.875,0.125,0.5,0.0,0.0
9,NYL,3.0,1,820.125,1906.75,421.125,560.5,188.0,529.625,268.875,700.625,969.5,508.125,618.75,249.75,499.375,108.625,2249.375,826.125,1969.625,467.25,623.0,146.375,447.375,337.125,724.375,1061.5,476.875,613.875,262.125,477.625,101.5,2265.875,33.25,10.5,6.125,6.75,9.875,10.625,10.25,6709.375,196618.375,6.0,4.0,2.0,2.0,0.0,2.0,17.25,16.0,2.0,0.3333333333333333,264.4,99.78333333333333,381.9833333333333,1808.95,222.93333333333334,596.9166666666666,819.85,319.26666666666665,210.6,105.88333333333334,437.43333333333334,492.81666666666666,1549.1833333333334,653.8333333333334,465.3666666666667,348.93333333333334,442.8666666666667,152.35,18.4,6.6,347.23333333333335,128.51666666666668,13.533333333333333,47.1,60.63333333333333,25.616666666666667,14.566666666666668,7.0,25.35,37.983333333333334,115.21666666666667,46.65,38.0,26.25,23.3,8.966666666666667,0.0,71.84615384615384,173.07692307692307,0.0,17.25,16.0,1.75,2.125,14.0,17.0
9,PHO,4.875,0,869.75,2055.875,483.25,633.875,169.875,495.75,305.375,698.25,1003.625,530.0,673.25,279.875,479.625,129.5,2392.625,865.75,2022.625,505.25,675.5,163.75,453.25,345.0,759.0,1104.0,522.875,656.75,252.0,537.5,121.875,2400.5,33.25,10.0,6.625,5.75,10.875,9.875,11.75,6696.875,137641.125,2.0,1.0,1.0,0.0,1.0,0.0,15.75,17.5,0.0,0.0,198.25,134.75,354.85714285714283,2215.0,168.25,553.25,721.5,505.0,193.5,103.0,327.25,429.0,1859.0,795.5,509.0,409.0,611.75,215.0,30.75,20.25,793.25,367.75,39.5,103.75,143.25,69.75,27.75,18.75,36.0,64.75,287.25,126.5,76.5,63.75,125.5,51.0,0.25,72.14285714285714,168.14285714285714,0.0,15.75,17.5,0.875,0.5,0.0,0.0
9,SAC,3.0,1,862.75,2060.125,483.5,669.75,141.875,420.625,380.0,686.375,1066.375,535.625,639.0,303.125,500.875,120.125,2350.875,820.375,1956.625,467.875,626.125,146.75,453.25,318.125,697.5,1015.625,504.125,654.25,242.25,571.75,132.625,2255.375,33.25,12.25,4.375,7.375,9.25,12.25,9.375,6731.25,142909.0,7.0,5.0,2.0,3.0,1.0,1.0,19.625,13.625,2.4285714285714284,0.8571428571428571,266.85,135.925,423.7102564102564,1820.6666666666667,311.3666666666667,590.275,901.6416666666667,458.55833333333334,231.75,72.10833333333333,400.59166666666664,503.925,1608.35,658.4666666666667,508.3,369.6333333333333,375.98333333333335,134.1,42.59166666666667,25.941666666666666,951.4,313.35,41.24166666666667,95.65833333333333,136.9,72.90833333333333,32.583333333333336,13.1,62.916666666666664,83.68333333333334,281.9583333333333,115.15833333333333,73.43333333333334,53.85,68.44166666666666,29.183333333333334,0.125,72.53846153846153,165.46153846153845,0.0,19.625,13.625,2.875,2.0,23.0,16.0
9,SAS,5.6,1,841.2,2054.4,499.4,653.0,135.6,404.6,317.0,752.8,1069.8,492.2,653.8,236.6,521.4,115.2,2317.4,906.2,2127.8,488.4,649.6,155.0,454.4,359.4,767.6,1127.0,548.8,647.6,269.8,481.6,136.6,2455.8,34.0,7.0,10.0,5.2,11.8,8.4,13.6,6835.0,141745.2,1.0,1.0,0.0,1.0,0.0,0.0,12.2,21.8,2.0,0.0,179.5,140.0,377.375,1634.5,194.5,520.0,714.5,450.5,182.0,93.0,347.5,407.5,1432.5,601.0,384.5,316.5,318.5,116.0,23.0,20.0,605.5,252.0,28.5,65.5,94.0,70.5,20.0,16.5,46.5,59.5,215.0,94.5,35.0,28.0,75.5,35.0,1.0,71.41666666666667,149.25,1.0,12.2,21.8,0.4,0.6,2.0,3.0
9,SEA,4.625,1,843.0,1997.375,483.25,633.5,159.75,470.5,326.25,701.625,1027.875,497.875,643.0,252.375,502.0,134.5,2329.0,853.5,2002.375,464.125,615.25,140.0,407.5,316.875,707.875,1024.75,516.0,629.125,262.375,497.875,124.625,2311.125,33.25,10.0,6.625,5.75,10.875,9.75,11.875,6700.0,129642.5,5.0,1.0,1.0,0.0,1.0,0.0,15.75,17.5,1.2,0.4,183.6904761904762,69.85714285714286,259.3554421768708,1352.547619047619,161.23809523809524,393.5,554.7380952380952,328.3333333333333,133.6904761904762,95.07142857142857,254.19047619047615,297.2857142857143,1117.047619047619,476.2619047619048,345.42857142857144,276.9761904761905,343.35714285714283,123.04761904761905,11.904761904761905,6.571428571428572,267.83333333333337,93.33333333333334,11.785714285714285,29.857142857142858,41.642857142857146,27.547619047619047,10.214285714285715,7.309523809523809,17.595238095238095,23.738095238095237,77.21428571428571,31.78571428571429,24.80952380952381,21.023809523809526,23.452380952380953,8.738095238095239,0.0,73.28571428571429,170.07142857142858,0.0,15.75,17.5,1.0,1.25,8.0,10.0
9,WAS,5.0,0,860.75,2031.75,441.75,603.5,147.875,443.0,329.5,714.0,1043.5,507.625,661.125,254.875,486.125,112.0,2311.125,857.625,1994.875,485.625,654.625,161.0,458.0,322.5,735.25,1057.75,530.5,623.375,245.0,495.875,104.5,2361.875,33.25,8.625,8.0,6.0,10.625,9.25,11.625,6715.625,205150.875,4.0,1.0,0.0,0.0,0.0,0.0,14.625,18.625,0.0,0.0,207.70714285714286,82.40714285714286,236.47336309523808,1483.2809523809524,184.26904761904763,414.24285714285713,598.5119047619048,274.53809523809525,153.78333333333333,57.766666666666666,262.37380952380954,416.6,1180.0380952380951,520.1619047619048,474.1166666666667,356.7785714285714,238.46428571428572,86.17857142857143,4.845238095238095,2.9642857142857144,103.4,37.48571428571429,5.714285714285714,12.035714285714285,17.75,5.235714285714286,5.642857142857142,2.7,7.157142857142857,10.042857142857143,37.15,13.8,11.435714285714285,8.385714285714286,4.807142857142857,1.5,0.0,71.625,167.375,0.0,14.625,18.625,0.5,1.0,0.0,0.0
10,ATL,7.0,1,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,141.0,96.0,250.6153846153846,1198.0,141.0,303.0,444.0,251.0,137.0,44.0,234.0,364.0,1127.0,422.0,343.0,253.0,315.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53846153846153,159.07692307692307,1.0,4.0,30.0,0.0,0.0,0.0,0.0
10,CHI,6.0,0,894.0,2184.0,500.6666666666667,726.0,151.0,473.6666666666667,365.6666666666667,744.0,1109.6666666666667,551.3333333333334,649.0,269.3333333333333,520.6666666666666,128.66666666666666,2439.6666666666665,950.3333333333334,2197.6666666666665,517.3333333333334,677.6666666666666,184.66666666666663,508.3333333333333,374.6666666666667,833.3333333333334,1208.0,579.3333333333334,649.3333333333334,253.0,541.0,127.33333333333331,2602.6666666666665,34.0,5.666666666666667,11.333333333333334,4.666666666666667,12.333333333333334,6.666666666666667,13.333333333333334,6882.333333333333,62112.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,23.666666666666668,0.0,0.0,207.66666666666666,139.0,422.5416666666667,1789.8333333333333,250.16666666666666,584.8333333333334,835.0,444.66666666666663,204.33333333333334,112.66666666666667,339.3333333333333,405.3333333333333,1554.8333333333333,667.6666666666666,573.1666666666667,391.5,193.33333333333331,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91666666666667,164.33333333333334,0.0,10.333333333333334,23.666666666666668,0.0,0.0,0.0,0.0
10,CON,1.8333333333333333,0,934.0,2167.833333333333,497.8333333333333,656.1666666666666,174.33333333333334,523.3333333333334,340.3333333333333,822.8333333333334,1163.1666666666667,586.8333333333334,616.1666666666666,256.6666666666667,481.5,123.83333333333331,2540.1666666666665,906.0,2193.0,451.5,605.8333333333334,154.5,468.1666666666667,348.1666666666667,793.6666666666666,1141.8333333333333,546.0,658.8333333333334,253.33333333333331,486.5,95.33333333333331,2418.0,34.0,11.5,5.5,9.666666666666666,7.333333333333333,12.666666666666666,8.0,6862.5,121655.16666666669,6.0,4.0,2.0,2.0,1.0,1.0,21.166666666666668,12.833333333333334,0.0,0.0,253.4,141.9,388.00714285714287,2126.3,283.5,652.9,936.4,492.3,177.7,86.9,391.8,516.7,1795.9,764.6,585.1,437.3,478.2,159.8,29.6,13.9,652.5,214.0,29.7,64.4,94.1,49.8,21.2,6.2,45.9,51.2,204.7,74.9,66.2,49.0,55.3,15.2,0.0,71.64285714285714,169.14285714285714,0.0,21.166666666666668,12.833333333333334,2.833333333333333,2.333333333333333,0.0,0.0
10,DET,3.555555555555556,1,875.5555555555555,2083.333333333333,532.8888888888889,735.0,117.11111111111111,349.3333333333333,378.22222222222223,785.0,1163.2222222222222,530.2222222222222,673.6666666666666,242.77777777777777,539.7777777777778,126.11111111111111,2401.1111111111118,860.3333333333334,2077.222222222222,497.3333333333333,657.6666666666666,167.55555555555554,497.3333333333333,318.77777777777777,717.8888888888889,1036.6666666666667,494.22222222222223,712.0,274.77777777777777,509.8888888888889,126.22222222222224,2385.555555555556,33.333333333333336,10.444444444444445,6.222222222222222,7.333333333333333,9.333333333333334,11.88888888888889,8.88888888888889,6738.888888888889,139170.11111111112,6.0,4.0,4.0,0.0,3.0,1.0,17.77777777777778,15.555555555555555,4.0,0.5,286.0833333333333,123.79166666666666,339.34027777777777,2237.4166666666665,369.6666666666667,781.7083333333333,1151.375,449.16666666666663,266.91666666666663,108.54166666666667,461.66666666666663,678.0416666666666,1887.4583333333333,796.5833333333333,719.875,518.0,371.33333333333337,126.25,71.29166666666667,30.375,1620.4583333333333,592.4583333333333,98.08333333333333,234.16666666666666,332.25,109.45833333333334,50.625,38.41666666666667,104.625,166.5,510.8333333333333,221.625,155.95833333333334,117.08333333333333,88.33333333333334,32.125,0.9166666666666666,72.66666666666667,143.44444444444446,0.0,17.77777777777778,15.555555555555555,3.0,1.7777777777777777,27.0,16.0
10,IND,4.333333333333333,1,817.6666666666666,1995.0,466.3333333333333,603.0,182.33333333333331,535.3333333333334,331.77777777777777,700.4444444444445,1032.2222222222222,500.55555555555554,639.4444444444445,295.8888888888889,509.55555555555554,120.88888888888889,2284.0,840.7777777777778,1946.3333333333333,460.3333333333333,622.5555555555555,137.0,407.8888888888889,308.77777777777777,712.6666666666666,1021.4444444444443,508.6666666666667,640.0,256.77777777777777,531.4444444444445,128.22222222222223,2278.8888888888887,33.333333333333336,10.22222222222222,6.444444444444445,6.0,10.666666666666666,10.666666666666666,10.11111111111111,6738.888888888889,139446.88888888888,5.0,2.0,0.0,2.0,0.0,0.0,16.22222222222222,17.11111111111111,0.8,0.6,183.8357142857143,145.05,344.0056122448979,1832.8,253.03571428571428,572.4,825.4357142857143,361.3571428571429,255.2,119.32142857142857,364.99285714285713,457.87142857142857,1523.35,629.85,562.55,426.5857142857143,429.01428571428573,146.51428571428573,18.621428571428574,14.821428571428573,483.5214285714286,150.05714285714285,18.8,58.98571428571428,77.78571428571428,30.22142857142857,17.585714285714285,13.792857142857143,33.35,48.15714285714286,138.12142857142857,48.57142857142857,55.67142857142858,42.542857142857144,36.49285714285714,10.371428571428572,0.5928571428571427,71.85714285714286,173.71428571428572,1.0,16.22222222222222,17.11111111111111,0.7777777777777778,1.2222222222222223,7.0,11.0
